"","address","closest_store","transit_time","latitude","longitude"
"1496","3923 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0265,-93.2973
"1497","4023 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.0284,-93.3101
"1498","4513 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","12 mins",44.921,-93.2239
"1499","2323 Wilson Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","22 mins",45.0123,-93.2226
"1500","3753 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","9 mins",45.0236,-93.2897
"1501","3523 47th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","33 mins",44.939,-93.2059
"1502","3953 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","21 mins",44.9309,-93.2162
"1503","3933 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","22 mins",44.9314,-93.2162
"1504","2633 44th Street West, Minneapolis, MN 55410","INCARNATION","39 mins",44.923,-93.3134
"1505","3153 39th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","41 mins",44.9452,-93.2162
"1506","3253 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","30 mins",44.9434,-93.2226
"1507","3433 46th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","31 mins",44.9403,-93.2073
"1508","3403 24th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","14 mins",44.9411,-93.2368
"1509","3733 24th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","14 mins",44.9346,-93.2368
"1510","3223 Polk Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","12 mins",45.0265,-93.2444
"1511","1213 37th Street East, Minneapolis, MN 55407","FOOD SHELF","12 mins",44.9358,-93.2566
"1512","3113 18th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","7 mins",44.946,-93.2483
"1513","3233 30th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","29 mins",44.9439,-93.228
"1514","3423 Elliot Avenue, Minneapolis, MN 55407","CLUES","9 mins",44.9406,-93.261
"1515","3563 Snelling Avenue, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","34 mins",44.9379,-93.2278
"1516","3233 20th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","10 mins",44.9436,-93.2432
"1517","3523 Main Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","35 mins",45.0326,-93.2673
"1518","2903 California Street Northeast, Minneapolis, MN 55418","ACE IN THE CITY","23 mins",45.0207,-93.2688
"1519","3613 5th Avenue South, Minneapolis, MN 55409","SABATHANI FOOD SHELF","7 mins",44.9373,-93.2685
"1520","3323 Holmes Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","11 mins",44.9421,-93.2993
"1521","3633 Dupont Avenue South, Minneapolis, MN 55409","INCARNATION","17 mins",44.9366,-93.293
"1522","4133 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0308,-93.2923
"1523","3433 Park Avenue, Minneapolis, MN 55407","SABATHANI FOOD SHELF","16 mins",44.9401,-93.2647
"1524","3653 17th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","12 mins",44.9362,-93.2495
"1525","3333 Oakland Avenue, Minneapolis, MN 55407","CLUES","13 mins",44.9422,-93.2661
"1526","3333 47th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","50 mins",44.9423,-93.206
"1527","3443 Garfield Avenue, Minneapolis, MN 55408","INCARNATION","9 mins",44.9399,-93.2865
"1528","3413 Wilshire Place, Minneapolis, MN 55418","SALVATION ARMY - NEED","25 mins",45.0307,-93.233
"1529","413 33rd Street East, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","17 mins",44.943,-93.2695
"1530","3233 Oakland Avenue, Minneapolis, MN 55407","CLUES","10 mins",44.9439,-93.2661
"1531","3653 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","28 mins",44.9362,-93.2226
"1532","3823 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","27 mins",45.0248,-93.3125
"1533","4043 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","27 mins",45.029,-93.3126
"1534","4223 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","24 mins",45.0322,-93.3153
"1535","3923 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","37 mins",45.0266,-93.3177
"1536","3633 35th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","37 mins",44.9367,-93.2213
"1537","3213 37th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","31 mins",44.9446,-93.2188
"1538","3713 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","31 mins",44.9353,-93.215
"1539","3553 36th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","40 mins",44.9381,-93.2201
"1540","3043 40th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","40 mins",44.947,-93.2149
"1541","4143 Humboldt Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0307,-93.2987
"1542","3633 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9369,-93.2124
"1543","3833 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9332,-93.2137
"1544","4243 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.0326,-93.3127
"1545","3133 Holmes Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","7 mins",44.9454,-93.2992
"1546","4313 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9247,-93.215
"1547","4433 Abbott Avenue South, Minneapolis, MN 55410","INCARNATION","40 mins",44.9222,-93.3223
"1548","3813 Waveland Terrace, Minneapolis, MN 55410","JOYCE FOOD SHELF","16 mins",44.9253,-93.3281
"1549","4043 Lyndale Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","8 mins",45.0289,-93.2885
"1550","3943 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.027,-93.2922
"1551","3553 Emerson Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","14 mins",44.9379,-93.2942
"1552","4323 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0343,-93.2949
"1553","3663 Snelling Avenue, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","27 mins",44.9361,-93.2267
"1554","3643 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0216,-93.296
"1555","4233 Morgan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.0324,-93.305
"1556","4153 Coffman Lane, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","32 mins",44.928,-93.204
"1557","3653 Colfax Avenue South, Minneapolis, MN 55409","INCARNATION","15 mins",44.936,-93.2917
"1558","4153 45th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9273,-93.2086
"1559","4143 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","28 mins",45.0311,-93.3178
"1560","3523 Vincent Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","22 mins",45.0195,-93.3163
"1561","4523 Lake Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","36 mins",44.9481,-93.2079
"1562","2823 40th Street West, Minneapolis, MN 55410","JOYCE FOOD SHELF","14 mins",44.9302,-93.3158
"1563","4433 Beard Avenue South, Minneapolis, MN 55410","INCARNATION","30 mins",44.9223,-93.3236
"1564","4253 Newton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","20 mins",45.0331,-93.3063
"1565","3423 Dupont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","5 mins",45.0174,-93.2934
"1566","3423 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","2 mins",45.0175,-93.2897
"1567","3133 Oakland Avenue, Minneapolis, MN 55407","CLUES","8 mins",44.9455,-93.2661
"1568","3533 12th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","14 mins",44.9384,-93.2571
"1569","4343 Knox Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","19 mins",45.0346,-93.3025
"1570","3743 47th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","31 mins",44.9346,-93.2061
"1571","3133 Clinton Avenue, Minneapolis, MN 55408","CLUES","12 mins",44.9455,-93.2712
"1572","3733 Aldrich Avenue South, Minneapolis, MN 55409","INCARNATION","10 mins",44.9348,-93.2892
"1573","3333 Dupont Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","9 mins",44.9419,-93.2929
"1574","3333 3rd Avenue South, Minneapolis, MN 55408","SABATHANI FOOD SHELF","9 mins",44.942,-93.2724
"1575","3313 4th Avenue South, Minneapolis, MN 55408","CLUES","15 mins",44.9427,-93.2699
"1576","3653 5th Avenue South, Minneapolis, MN 55409","SABATHANI FOOD SHELF","5 mins",44.9362,-93.2685
"1577","3113 James Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.946,-93.3031
"1578","4223 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","12 mins",45.0324,-93.2961
"1579","4233 Oliver Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","20 mins",45.0324,-93.3076
"1580","3723 Lyndale Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","9 mins",45.0228,-93.2884
"1581","4343 Newton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","18 mins",45.0346,-93.3064
"1582","3743 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0235,-93.2947
"1583","4243 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0329,-93.2974
"1584","3643 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0216,-93.2972
"1585","3313 3rd Avenue South, Minneapolis, MN 55408","SABATHANI FOOD SHELF","9 mins",44.9427,-93.2724
"1586","3733 46th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","30 mins",44.9349,-93.2073
"1587","3743 Thomas Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","29 mins",45.0235,-93.3138
"1588","3513 17th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","8 mins",44.939,-93.2495
"1589","3613 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9374,-93.2124
"1590","3843 Penn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","26 mins",45.0253,-93.3087
"1591","4223 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","27 mins",45.0322,-93.3178
"1592","3203 31st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","27 mins",44.9448,-93.2267
"1593","3253 32nd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","29 mins",44.9433,-93.2253
"1594","2343 Roosevelt Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","15 mins",45.0131,-93.225
"1595","2723 Queen Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","8 mins",45.0085,-93.3099
"1596","4053 Dupont Avenue South, Minneapolis, MN 55409","INCARNATION","18 mins",44.9288,-93.293
"1597","4553 York Avenue South, Minneapolis, MN 55410","INCARNATION","36 mins",44.9199,-93.3198
"1598","4543 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","12 mins",44.9204,-93.2164
"1599","2643 Russell Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","11 mins",45.0072,-93.3111
"1600","4033 Dupont Avenue South, Minneapolis, MN 55409","INCARNATION","18 mins",44.9294,-93.293
"1601","2653 Emerson Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","3 mins",45.0076,-93.2946
"1602","4313 Nicollet Avenue, Minneapolis, MN 55409","ALIVENESS PROJECT","4 mins",44.9245,-93.2775
"1603","3023 39th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","38 mins",44.9475,-93.2162
"1604","3643 Snelling Avenue, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","28 mins",44.9366,-93.227
"1605","3553 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9381,-93.2124
"1606","3023 Ulysses Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","18 mins",45.0229,-93.2355
"1607","3403 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","17 mins",45.0296,-93.2406
"1608","3403 Garfield Avenue, Minneapolis, MN 55408","INCARNATION","10 mins",44.9411,-93.2865
"1609","3433 45th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","30 mins",44.9404,-93.2085
"1610","3233 Clinton Avenue, Minneapolis, MN 55408","CLUES","15 mins",44.9438,-93.2712
"1611","3403 1st Avenue South, Minneapolis, MN 55408","SABATHANI FOOD SHELF","15 mins",44.9411,-93.2763
"1612","3943 Bryant Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.027,-93.291
"1613","3653 33rd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","28 mins",44.9362,-93.2239
"1614","4103 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0297,-93.2961
"1615","3653 Newton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","23 mins",45.022,-93.3061
"1616","4143 James Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","17 mins",45.0307,-93.3013
"1617","4153 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","22 mins",44.9271,-93.2266
"1618","3433 Bloomington Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","6 mins",44.9403,-93.2521
"1619","4433 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9223,-93.2267
"1620","4313 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9246,-93.2239
"1621","3633 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","35 mins",44.9368,-93.2226
"1622","3833 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","28 mins",44.9332,-93.2162
"1623","3643 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","34 mins",45.0218,-93.3163
"1624","2223 Roosevelt Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","29 mins",45.0105,-93.2251
"1625","3223 39th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","31 mins",44.9443,-93.2162
"1626","3823 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","32 mins",45.0248,-93.3164
"1627","3153 45th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","41 mins",44.9452,-93.2084
"1628","3143 37th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","21 mins",44.9455,-93.2187
"1629","4043 37th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9292,-93.2188
"1630","4023 Beard Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","16 mins",44.9297,-93.3236
"1631","4433 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9224,-93.2124
"1632","3633 37th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","40 mins",44.9368,-93.2188
"1633","4513 Drew Avenue South, Minneapolis, MN 55410","INCARNATION","26 mins",44.9209,-93.3262
"1634","4033 Washburn Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","16 mins",44.9294,-93.317
"1635","3933 Chowen Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","13 mins",44.9314,-93.3249
"1636","3123 33rd Street East, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","33 mins",44.943,-93.226
"1637","4123 Beard Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","19 mins",44.9279,-93.3236
"1638","4133 France Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","14 mins",44.9275,-93.3287
"1639","3033 29th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","14 mins",44.947,-93.2296
"1640","3113 McKinley Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","25 mins",45.0246,-93.2278
"1641","4253 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9254,-93.2162
"1642","4453 Xerxes Avenue South, Minneapolis, MN 55410","INCARNATION","34 mins",44.9217,-93.3185
"1643","3133 23rd Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","18 mins",44.9456,-93.2384
"1644","3403 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","42 mins",44.9412,-93.2226
"1645","4023 Vincent Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","15 mins",44.9297,-93.3156
"1646","4133 Burton Lane, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","31 mins",44.9282,-93.205
"1647","3333 Longfellow Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","8 mins",44.9417,-93.2457
"1648","3943 Thomas Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","31 mins",45.0271,-93.3139
"1649","3813 38th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","29 mins",44.9338,-93.2175
"1650","3853 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9327,-93.215
"1651","4533 Xerxes Avenue South, Minneapolis, MN 55410","INCARNATION","35 mins",44.9205,-93.3185
"1652","3313 Emerson Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","7 mins",44.9425,-93.2942
"1653","2723 Sheridan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","11 mins",45.0085,-93.3124
"1654","3653 28th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","17 mins",44.9362,-93.2317
"1655","3213 Russell Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","12 mins",45.0137,-93.3111
"1656","3233 Sheridan Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","14 mins",45.0143,-93.3124
"1657","3223 Nicollet Avenue, Minneapolis, MN 55408","SABATHANI FOOD SHELF","14 mins",44.9441,-93.2776
"1658","3333 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0161,-93.296
"1659","3443 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","1 min",45.0181,-93.2897
"1660","2723 Colfax Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","6 mins",45.0085,-93.2922
"1661","2923 Penn Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","16 mins",45.0103,-93.3086
"1662","4123 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0304,-93.2923
"1663","3733 Colfax Avenue South, Minneapolis, MN 55409","INCARNATION","13 mins",44.9348,-93.2917
"1664","3503 Columbus Avenue, Minneapolis, MN 55407","SABATHANI FOOD SHELF","14 mins",44.9393,-93.2635
"1665","3633 Grand Avenue South, Minneapolis, MN 55409","INCARNATION","7 mins",44.9367,-93.284
"1666","3213 Bryant Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","8 mins",44.9442,-93.2903
"1667","3553 35th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","38 mins",44.938,-93.2213
"1668","4333 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9242,-93.2185
"1669","3253 31st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","32 mins",44.9433,-93.2267
"1670","4243 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9256,-93.2192
"1671","4413 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9229,-93.2124
"1672","4233 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0327,-93.2949
"1673","3543 3rd Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","32 mins",45.0332,-93.2635
"1674","4023 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0285,-93.2973
"1675","3653 Bryant Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","6 mins",45.0219,-93.2909
"1676","4123 York Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","18 mins",44.9279,-93.3197
"1677","3613 Newton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","21 mins",45.0209,-93.3061
"1678","3633 16th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","10 mins",44.9367,-93.2508
"1679","3213 45th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","47 mins",44.9446,-93.2084
"1680","3633 Bloomington Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","12 mins",44.9367,-93.252
"1681","3753 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","30 mins",45.0238,-93.3151
"1682","3113 40th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","46 mins",44.9464,-93.2149
"1683","4023 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","32 mins",45.0286,-93.3164
"1684","4343 Humboldt Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0346,-93.2987
"1685","4353 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9235,-93.2239
"1686","4553 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","10 mins",44.9199,-93.2239
"1687","3343 37th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","35 mins",44.9418,-93.2189
"1688","3733 48th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","33 mins",44.9349,-93.2047
"1689","3213 42nd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","47 mins",44.9445,-93.2124
"1690","4533 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","14 mins",44.9204,-93.2137
"1691","3843 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0252,-93.2897
"1692","4013 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.93,-93.2266
"1693","4533 Minnehaha Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","13 mins",44.9206,-93.2149
"1694","4533 45th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","20 mins",44.9206,-93.2086
"1695","3953 38th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","20 mins",44.9309,-93.2175
"1696","4533 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9206,-93.2098
"1697","2323 Roosevelt Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","19 mins",45.0123,-93.225
"1698","3943 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","27 mins",45.0271,-93.31
"1699","4023 Russell Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","26 mins",45.0284,-93.3113
"1700","3853 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9327,-93.2137
"1701","3213 43rd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","48 mins",44.9445,-93.211
"1702","3903 Thomas Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","10 mins",44.9321,-93.3138
"1703","3023 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","38 mins",44.9475,-93.2137
"1704","3313 40th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","34 mins",44.9428,-93.2149
"1705","3833 Thomas Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","12 mins",44.933,-93.3138
"1706","3243 Oliver Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","13 mins",45.0145,-93.3073
"1707","3723 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.023,-93.3099
"1708","2943 Knox Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","10 mins",45.0108,-93.3023
"1709","4013 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9302,-93.2223
"1710","4023 Penn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","23 mins",45.0284,-93.3088
"1711","3523 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","4 mins",45.0193,-93.2922
"1712","3453 31st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","38 mins",44.9397,-93.2267
"1713","4223 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","23 mins",44.9261,-93.2266
"1714","4133 Beard Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","20 mins",44.9276,-93.3236
"1715","3843 Beard Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","13 mins",44.9327,-93.3235
"1716","3933 Vincent Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","12 mins",44.931,-93.3161
"1717","3033 16th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","3 mins",44.9473,-93.2509
"1718","3023 Grand Street Northeast, Minneapolis, MN 55418","ACE IN THE CITY","23 mins",45.023,-93.27
"1719","4323 Knox Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","19 mins",45.0341,-93.3025
"1720","3823 Dupont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0247,-93.2935
"1721","3133 Colfax Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","5 mins",44.9454,-93.2916
"1722","4343 Webber Parkway, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.0344,-93.294
"1723","3743 Logan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","17 mins",45.0235,-93.3036
"1724","3343 Lincoln Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","19 mins",45.0289,-93.238
"1725","3133 Elliot Avenue, Minneapolis, MN 55407","CLUES","6 mins",44.9455,-93.261
"1726","3113 16th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","5 mins",44.9461,-93.2509
"1727","4733 Isabel Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","36 mins",44.9399,-93.2051
"1728","3843 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","32 mins",45.0254,-93.3151
"1729","3823 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","31 mins",45.0248,-93.3151
"1730","3233 32nd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","28 mins",44.9439,-93.2253
"1731","3203 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","28 mins",44.9447,-93.2226
"1732","3733 36th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9345,-93.2201
"1733","3643 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","30 mins",45.0218,-93.3125
"1734","4513 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","15 mins",44.921,-93.2267
